switch,src_ip,dst_ip,pkt_count,byte_count,sw_timestamp_us,controller_rx_s,latency_ms
s1,10.0.0.1,10.0.0.2,50,4200,129672597,58.2738,58273.8
s2,10.0.0.1,10.0.0.2,50,4200,129081133,58.279,58279.04
s3,10.0.0.1,10.0.0.2,50,4200,128877582,58.2814,58281.42
s4,10.0.0.1,10.0.0.2,50,4200,128802016,58.2833,58283.3
s3,10.0.0.2,10.0.0.1,50,4200,128889838,58.2847,58284.66
s4,10.0.0.2,10.0.0.1,50,4200,128805750,58.2853,58285.34
s2,10.0.0.2,10.0.0.1,50,4200,129098487,58.287,58286.96
s1,10.0.0.2,10.0.0.1,50,4200,129692481,58.2896,58289.56
